name,longitude,latitude,scientificName,year,month,day,eventDate,individualCount
Asclepias subverticillata (Gray) Vail,-102.70802,38.32728,Asclepias subverticillata (Gray) Vail,2017,6,30,2017-06-30,NA
Asclepias subverticillata (Gray) Vail,-112.986067,37.198897,Asclepias subverticillata (Gray) Vail,2017,6,29,2017-06-29,NA
Asclepias subverticillata (Gray) Vail,-106.863167,34.350095,Asclepias subverticillata (Gray) Vail,2017,7,7,2017-07-07,NA
Asclepias subverticillata (Gray) Vail,-106.862962,34.348428,Asclepias subverticillata (Gray) Vail,2017,7,7,2017-07-07,NA
Asclepias subverticillata (Gray) Vail,-105.675238,36.66547,Asclepias subverticillata (Gray) Vail,2017,7,11,2017-07-11,NA
Asclepias subverticillata (Gray) Vail,-103.882872,30.567805,Asclepias subverticillata (Gray) Vail,2017,7,18,2017-07-18,NA
Asclepias subverticillata (Gray) Vail,-112.216812,35.238037,Asclepias subverticillata (Gray) Vail,2017,7,18,2017-07-18,NA
Asclepias subverticillata (Gray) Vail,-106.841888,33.929447,Asclepias subverticillata (Gray) Vail,2017,7,27,2017-07-27,NA
Asclepias subverticillata (Gray) Vail,-106.84063,33.927837,Asclepias subverticillata (Gray) Vail,2017,7,27,2017-07-27,NA
Asclepias subverticillata (Gray) Vail,-111.434903,34.949745,Asclepias subverticillata (Gray) Vail,2017,7,31,2017-07-31,NA
Asclepias subverticillata (Gray) Vail,-111.632328,35.220553,Asclepias subverticillata (Gray) Vail,2017,7,25,2017-07-25,NA
Asclepias subverticillata (Gray) Vail,-102.74424,38.29652,Asclepias subverticillata (Gray) Vail,2017,7,1,2017-07-01,NA
Asclepias subverticillata (Gray) Vail,-102.74424,38.29652,Asclepias subverticillata (Gray) Vail,2017,7,1,2017-07-01,NA
Asclepias subverticillata (Gray) Vail,-102.74424,38.29652,Asclepias subverticillata (Gray) Vail,2017,7,1,2017-07-01,NA
Asclepias subverticillata (Gray) Vail,-102.74424,38.29652,Asclepias subverticillata (Gray) Vail,2017,7,1,2017-07-01,NA
Asclepias subverticillata (Gray) Vail,-108.8724,31.5117,Asclepias subverticillata (Gray) Vail,2017,7,18,2017-07-18,NA
Asclepias subverticillata (Gray) Vail,-111.331047,31.570819,Asclepias subverticillata (Gray) Vail,2017,7,17,2017-07-17,NA
Asclepias subverticillata (Gray) Vail,-110.354233,34.9552,Asclepias subverticillata (Gray) Vail,2017,7,10,2017-07-10,NA
Asclepias subverticillata (Gray) Vail,-104.734594,38.2661,Asclepias subverticillata (Gray) Vail,2017,7,21,2017-07-21,NA
Asclepias subverticillata (Gray) Vail,-106.821795,34.427955,Asclepias subverticillata (Gray) Vail,2017,8,1,2017-08-01,NA
Asclepias subverticillata (Gray) Vail,-110.494423,31.606142,Asclepias subverticillata (Gray) Vail,2017,8,19,2017-08-19,NA
Asclepias subverticillata (Gray) Vail,-103.911923,30.579305,Asclepias subverticillata (Gray) Vail,2017,8,20,2017-08-20,NA
Asclepias subverticillata (Gray) Vail,-103.883924,30.565385,Asclepias subverticillata (Gray) Vail,2017,8,22,2017-08-22,NA
Asclepias subverticillata (Gray) Vail,-109.779112,35.067077,Asclepias subverticillata (Gray) Vail,2017,8,22,2017-08-22,NA
Asclepias subverticillata (Gray) Vail,-106.849442,34.301063,Asclepias subverticillata (Gray) Vail,2017,8,25,2017-08-25,NA
Asclepias subverticillata (Gray) Vail,-106.849572,34.301145,Asclepias subverticillata (Gray) Vail,2017,8,25,2017-08-25,NA
Asclepias subverticillata (Gray) Vail,-106.876755,34.344878,Asclepias subverticillata (Gray) Vail,2017,8,25,2017-08-25,NA
Asclepias subverticillata (Gray) Vail,-106.840043,34.289167,Asclepias subverticillata (Gray) Vail,2017,8,26,2017-08-26,NA
Asclepias subverticillata (Gray) Vail,-104.136928,30.685348,Asclepias subverticillata (Gray) Vail,2017,8,24,2017-08-24,NA
Asclepias subverticillata (Gray) Vail,-106.868692,34.093114,Asclepias subverticillata (Gray) Vail,2017,8,29,2017-08-29,NA
Asclepias subverticillata (Gray) Vail,-104.819405,31.861447,Asclepias subverticillata (Gray) Vail,2017,8,18,2017-08-18,NA
Asclepias subverticillata (Gray) Vail,-104.136234,30.681841,Asclepias subverticillata (Gray) Vail,2017,8,31,2017-08-31,NA
Asclepias subverticillata (Gray) Vail,-104.136377,30.681756,Asclepias subverticillata (Gray) Vail,2017,8,31,2017-08-31,NA
Asclepias subverticillata (Gray) Vail,-112.325,36.871,Asclepias subverticillata (Gray) Vail,2017,8,17,2017-08-17,NA
Asclepias subverticillata (Gray) Vail,-109.205958,31.884333,Asclepias subverticillata (Gray) Vail,2017,8,21,2017-08-21,NA
Asclepias subverticillata (Gray) Vail,-104.139087,30.684035,Asclepias subverticillata (Gray) Vail,2017,8,24,2017-08-24,NA
Asclepias subverticillata (Gray) Vail,-109.205537,31.88337,Asclepias subverticillata (Gray) Vail,2017,8,5,2017-08-05,NA
Asclepias subverticillata (Gray) Vail,-109.206147,31.883773,Asclepias subverticillata (Gray) Vail,2017,8,21,2017-08-21,NA
Asclepias subverticillata (Gray) Vail,-108.155,32.816,Asclepias subverticillata (Gray) Vail,2017,8,20,2017-08-20,NA
Asclepias subverticillata (Gray) Vail,-106.048233,31.9027,Asclepias subverticillata (Gray) Vail,2017,8,8,2017-08-08,1
Asclepias subverticillata (Gray) Vail,-112.408181,34.645886,Asclepias subverticillata (Gray) Vail,2017,8,2,2017-08-02,NA
Asclepias subverticillata (Gray) Vail,-108.8724,31.5117,Asclepias subverticillata (Gray) Vail,2017,8,18,2017-08-18,NA
Asclepias subverticillata (Gray) Vail,-110.64186,31.785517,Asclepias subverticillata (Gray) Vail,2017,8,27,2017-08-27,NA
Asclepias subverticillata (Gray) Vail,-106.245175,34.946445,Asclepias subverticillata (Gray) Vail,2017,8,5,2017-08-05,NA
Asclepias subverticillata (Gray) Vail,-110.099136,34.470074,Asclepias subverticillata (Gray) Vail,2017,9,3,2017-09-03,NA
Asclepias subverticillata (Gray) Vail,-112.224256,35.252768,Asclepias subverticillata (Gray) Vail,2017,9,11,2017-09-11,NA
Asclepias subverticillata (Gray) Vail,-103.883928,30.56539,Asclepias subverticillata (Gray) Vail,2017,9,23,2017-09-23,NA
Asclepias subverticillata (Gray) Vail,-104.471456,32.109875,Asclepias subverticillata (Gray) Vail,2017,9,1,2017-09-01,NA
Asclepias subverticillata (Gray) Vail,-104.380312,34.608217,Asclepias subverticillata (Gray) Vail,2017,9,26,2017-09-26,NA
Asclepias subverticillata (Gray) Vail,-106.639128,35.865521,Asclepias subverticillata (Gray) Vail,2017,9,29,2017-09-29,NA
Asclepias subverticillata (Gray) Vail,-107.811378,38.359814,Asclepias subverticillata (Gray) Vail,2017,9,16,2017-09-16,NA
Asclepias subverticillata (Gray) Vail,-110.64425,31.779733,Asclepias subverticillata (Gray) Vail,2017,9,2,2017-09-02,NA
Asclepias subverticillata (Gray) Vail,-112.142584,36.057082,Asclepias subverticillata (Gray) Vail,2017,11,25,2017-11-25,NA
Asclepias subverticillata (Gray) Vail,-106.894629,34.104075,Asclepias subverticillata (Gray) Vail,2016,5,29,2016-05-29,NA
Asclepias subverticillata (Gray) Vail,-109.863985,34.815102,Asclepias subverticillata (Gray) Vail,2016,6,4,2016-06-04,NA
Asclepias subverticillata (Gray) Vail,-105.84423,33.69193,Asclepias subverticillata (Gray) Vail,2016,6,23,2016-06-23,NA
Asclepias subverticillata (Gray) Vail,-112.142222,36.0575,Asclepias subverticillata (Gray) Vail,2016,6,9,2016-06-09,NA
Asclepias subverticillata (Gray) Vail,-112.142643,36.05598399910191,Asclepias subverticillata (Gray) Vail,2016,6,28,2016-06-28,NA
Asclepias subverticillata (Gray) Vail,-103.868348,36.996803,Asclepias subverticillata (Gray) Vail,2016,7,16,2016-07-16,NA
Asclepias subverticillata (Gray) Vail,-104.205297,30.602727,Asclepias subverticillata (Gray) Vail,2016,7,22,2016-07-22,NA
Asclepias subverticillata (Gray) Vail,-104.208791,30.599572,Asclepias subverticillata (Gray) Vail,2016,7,24,2016-07-24,NA
Asclepias subverticillata (Gray) Vail,-104.208807,30.599489,Asclepias subverticillata (Gray) Vail,2016,7,24,2016-07-24,NA
Asclepias subverticillata (Gray) Vail,-104.20885,30.599712,Asclepias subverticillata (Gray) Vail,2016,7,24,2016-07-24,NA
Asclepias subverticillata (Gray) Vail,-104.218933,30.593488,Asclepias subverticillata (Gray) Vail,2016,7,27,2016-07-27,NA
Asclepias subverticillata (Gray) Vail,-104.515686,33.390995,Asclepias subverticillata (Gray) Vail,2016,7,12,2016-07-12,NA
Asclepias subverticillata (Gray) Vail,-104.208898,30.599603,Asclepias subverticillata (Gray) Vail,2016,7,24,2016-07-24,NA
Asclepias subverticillata (Gray) Vail,-108.40927,37.434615,Asclepias subverticillata (Gray) Vail,2016,7,20,2016-07-20,NA
Asclepias subverticillata (Gray) Vail,NA,NA,Asclepias subverticillata (Gray) Vail,2016,7,26,2016-07-26,2
Asclepias subverticillata (Gray) Vail,-103.88394,30.565385,Asclepias subverticillata (Gray) Vail,2016,8,4,2016-08-04,NA
Asclepias subverticillata (Gray) Vail,-103.882977,30.567777,Asclepias subverticillata (Gray) Vail,2016,8,11,2016-08-11,NA
Asclepias subverticillata (Gray) Vail,-109.7797,35.066608,Asclepias subverticillata (Gray) Vail,2016,8,15,2016-08-15,NA
Asclepias subverticillata (Gray) Vail,-109.86519,34.814716,Asclepias subverticillata (Gray) Vail,2016,8,28,2016-08-28,NA
Asclepias subverticillata (Gray) Vail,-113.089806,37.657619,Asclepias subverticillata (Gray) Vail,2016,8,15,2016-08-15,NA
Asclepias subverticillata (Gray) Vail,-111.475285,35.664755,Asclepias subverticillata (Gray) Vail,2016,8,13,2016-08-13,NA
Asclepias subverticillata (Gray) Vail,-107.83477,35.123052,Asclepias subverticillata (Gray) Vail,2016,8,31,2016-08-31,NA
Asclepias subverticillata (Gray) Vail,-106.71312,37.04538,Asclepias subverticillata (Gray) Vail,2016,8,26,2016-08-26,NA
Asclepias subverticillata (Gray) Vail,-106.71371,37.04539,Asclepias subverticillata (Gray) Vail,2016,8,26,2016-08-26,NA
Asclepias subverticillata (Gray) Vail,-105.529474,32.002463,Asclepias subverticillata (Gray) Vail,2016,9,15,2016-09-15,NA
Asclepias subverticillata (Gray) Vail,-106.642921,35.199715,Asclepias subverticillata (Gray) Vail,2016,9,4,2016-09-04,NA
Asclepias subverticillata (Gray) Vail,-105.673861,36.67425,Asclepias subverticillata (Gray) Vail,2016,9,12,2016-09-12,NA
Asclepias subverticillata (Gray) Vail,-104.005508,30.617232,Asclepias subverticillata (Gray) Vail,2016,9,14,2016-09-14,NA
Asclepias subverticillata (Gray) Vail,-112.140026,36.056935,Asclepias subverticillata (Gray) Vail,2016,10,19,2016-10-19,NA
Asclepias subverticillata (Gray) Vail,-112.10953,36.05912,Asclepias subverticillata (Gray) Vail,2016,11,29,2016-11-29,NA
Asclepias subverticillata (Gray) Vail,-112.023508,34.777622,Asclepias subverticillata (Gray) Vail,2015,7,29,2015-07-29,NA
Asclepias subverticillata (Gray) Vail,-110.51272,31.541439,Asclepias subverticillata (Gray) Vail,2015,8,18,2015-08-18,NA
Asclepias subverticillata (Gray) Vail,-112.281283,35.936067,Asclepias subverticillata (Gray) Vail,2015,8,14,2015-08-14,NA
Asclepias subverticillata (Gray) Vail,-112.144149,36.05665,Asclepias subverticillata (Gray) Vail,2015,9,13,2015-09-13,NA
Asclepias subverticillata (Gray) Vail,-112.529686,37.011104,Asclepias subverticillata (Gray) Vail,2015,9,12,2015-09-12,NA
Asclepias subverticillata (Gray) Vail,-112.66144,36.84158,Asclepias subverticillata (Gray) Vail,2015,9,8,2015-09-08,NA
Asclepias subverticillata (Gray) Vail,-102.883919,33.481108,Asclepias subverticillata (Gray) Vail,2015,10,21,2015-10-21,NA
Asclepias subverticillata (Gray) Vail,-102.8826,33.482833,Asclepias subverticillata (Gray) Vail,2015,10,21,2015-10-21,NA
Asclepias subverticillata (Gray) Vail,-104.84122,31.992591,Asclepias subverticillata (Gray) Vail,2015,11,6,2015-11-06,NA
Asclepias subverticillata (Gray) Vail,-106.46651,35.150502,Asclepias subverticillata (Gray) Vail,2014,6,13,2014-06-13,NA
Asclepias subverticillata (Gray) Vail,-112.144114,36.056295,Asclepias subverticillata (Gray) Vail,2014,7,23,2014-07-23,NA
Asclepias subverticillata (Gray) Vail,NA,NA,Asclepias subverticillata (Gray) Vail,2014,7,22,2014-07-22,2
Asclepias subverticillata (Gray) Vail,-112.12106,36.04186,Asclepias subverticillata (Gray) Vail,2014,7,1,2014-07-01,NA
Asclepias subverticillata (Gray) Vail,-104.014953,30.340111,Asclepias subverticillata (Gray) Vail,2014,7,26,2014-07-26,NA
Asclepias subverticillata (Gray) Vail,-110.2072,31.351461,Asclepias subverticillata (Gray) Vail,2014,7,29,2014-07-29,NA
Asclepias subverticillata (Gray) Vail,-104.217322,31.066114,Asclepias subverticillata (Gray) Vail,2014,7,28,2014-07-28,NA
Asclepias subverticillata (Gray) Vail,-104.610612,38.284694,Asclepias subverticillata (Gray) Vail,2014,7,27,2014-07-27,NA
Asclepias subverticillata (Gray) Vail,-112.12106,36.04186,Asclepias subverticillata (Gray) Vail,2014,7,1,2014-07-01,NA
Asclepias subverticillata (Gray) Vail,-104.190335,30.627757,Asclepias subverticillata (Gray) Vail,2014,8,9,2014-08-09,NA
Asclepias subverticillata (Gray) Vail,-107.7709,28.8719,Asclepias subverticillata (Gray) Vail,2014,8,12,2014-08-12,NA
Asclepias subverticillata (Gray) Vail,-109.643667,35.069667,Asclepias subverticillata (Gray) Vail,2014,8,31,2014-08-31,NA
Asclepias subverticillata (Gray) Vail,-112.976518,37.212775,Asclepias subverticillata (Gray) Vail,2014,8,8,2014-08-08,NA
Asclepias subverticillata (Gray) Vail,-109.206052,31.883976,Asclepias subverticillata (Gray) Vail,2014,8,28,2014-08-28,NA
Asclepias subverticillata (Gray) Vail,-101.929766,37.115657,Asclepias subverticillata (Gray) Vail,2014,9,6,2014-09-06,NA
Asclepias subverticillata (Gray) Vail,NA,NA,Asclepias subverticillata (Gray) Vail,2014,10,18,2014-10-18,NA
Asclepias subverticillata (Gray) Vail,-110.583971,31.383433,Asclepias subverticillata (Gray) Vail,2014,10,18,2014-10-18,NA
Asclepias subverticillata (Gray) Vail,-112.066299,34.792866,Asclepias subverticillata (Gray) Vail,2013,5,24,2013-05-24,NA
Asclepias subverticillata (Gray) Vail,NA,NA,Asclepias subverticillata (Gray) Vail,2013,6,29,2013-06-29,2
Asclepias subverticillata (Gray) Vail,-105.825779,36.24528,Asclepias subverticillata (Gray) Vail,2013,6,17,2013-06-17,NA
Asclepias subverticillata (Gray) Vail,-111.438753,34.985852,Asclepias subverticillata (Gray) Vail,2013,6,13,2013-06-13,NA
Asclepias subverticillata (Gray) Vail,-100.719266,25.070712,Asclepias subverticillata (Gray) Vail,2013,7,28,2013-07-28,NA
Asclepias subverticillata (Gray) Vail,-104.704334,36.013352,Asclepias subverticillata (Gray) Vail,2013,7,4,2013-07-04,NA
Asclepias subverticillata (Gray) Vail,-104.819003,36.175699,Asclepias subverticillata (Gray) Vail,2013,7,4,2013-07-04,NA
Asclepias subverticillata (Gray) Vail,-105.11068,38.37797,Asclepias subverticillata (Gray) Vail,2013,7,23,2013-07-23,NA
Asclepias subverticillata (Gray) Vail,-109.205775,31.882827,Asclepias subverticillata (Gray) Vail,2013,7,25,2013-07-25,NA
Asclepias subverticillata (Gray) Vail,-106.501555,35.15781,Asclepias subverticillata (Gray) Vail,2013,7,5,2013-07-05,NA
Asclepias subverticillata (Gray) Vail,-111.166055,34.726877,Asclepias subverticillata (Gray) Vail,2013,7,3,2013-07-03,NA
Asclepias subverticillata (Gray) Vail,-102.826435,31.636269,Asclepias subverticillata (Gray) Vail,2013,8,15,2013-08-15,NA
Asclepias subverticillata (Gray) Vail,-110.576543,31.52727,Asclepias subverticillata (Gray) Vail,2013,8,31,2013-08-31,NA
Asclepias subverticillata (Gray) Vail,-111.570255,34.411264,Asclepias subverticillata (Gray) Vail,2013,8,26,2013-08-26,NA
Asclepias subverticillata (Gray) Vail,-110.63,31.4776,Asclepias subverticillata (Gray) Vail,2013,8,4,2013-08-04,NA
Asclepias subverticillata (Gray) Vail,-110.576543,31.52727,Asclepias subverticillata (Gray) Vail,2013,8,31,2013-08-31,NA
Asclepias subverticillata (Gray) Vail,-110.399333,31.453608,Asclepias subverticillata (Gray) Vail,2013,8,20,2013-08-20,NA
Asclepias subverticillata (Gray) Vail,-110.63,31.4776,Asclepias subverticillata (Gray) Vail,2013,8,4,2013-08-04,NA
Asclepias subverticillata (Gray) Vail,-106.46671,35.148296,Asclepias subverticillata (Gray) Vail,2013,8,22,2013-08-22,NA
Asclepias subverticillata (Gray) Vail,-112.21676,35.169670000000004,Asclepias subverticillata (Gray) Vail,2013,8,14,2013-08-14,NA
Asclepias subverticillata (Gray) Vail,-110.688166,32.244695,Asclepias subverticillata (Gray) Vail,2013,9,12,2013-09-12,NA
Asclepias subverticillata (Gray) Vail,-112.776422,37.261943,Asclepias subverticillata (Gray) Vail,2013,9,5,2013-09-05,NA
Asclepias subverticillata (Gray) Vail,-110.357448,32.857129,Asclepias subverticillata (Gray) Vail,2013,9,7,2013-09-07,NA
Asclepias subverticillata (Gray) Vail,-103.82585,30.614,Asclepias subverticillata (Gray) Vail,2012,7,20,2012-07-20,NA
Asclepias subverticillata (Gray) Vail,-111.83114000000002,35.91901299910329,Asclepias subverticillata (Gray) Vail,2012,7,18,2012-07-18,NA
Asclepias subverticillata (Gray) Vail,-111.727935,35.163045,Asclepias subverticillata (Gray) Vail,2012,8,14,2012-08-14,NA
Asclepias subverticillata (Gray) Vail,-105.34339,35.77729,Asclepias subverticillata (Gray) Vail,2012,8,1,2012-08-01,NA
Asclepias subverticillata (Gray) Vail,-112.80998,37.24367,Asclepias subverticillata (Gray) Vail,2012,8,24,2012-08-24,NA
Asclepias subverticillata (Gray) Vail,-112.80998,37.24367,Asclepias subverticillata (Gray) Vail,2012,8,24,2012-08-24,NA
Asclepias subverticillata (Gray) Vail,-111.778469,35.4408,Asclepias subverticillata (Gray) Vail,2012,8,8,2012-08-08,NA
Asclepias subverticillata (Gray) Vail,-112.458885,34.864666,Asclepias subverticillata (Gray) Vail,2012,8,7,2012-08-07,NA
Asclepias subverticillata (Gray) Vail,-106.50222,35.157372,Asclepias subverticillata (Gray) Vail,2012,8,5,2012-08-05,NA
Asclepias subverticillata (Gray) Vail,-104.02553,30.32055,Asclepias subverticillata (Gray) Vail,2012,8,21,2012-08-21,NA
Asclepias subverticillata (Gray) Vail,-111.88747300000001,35.905636999103436,Asclepias subverticillata (Gray) Vail,2012,8,26,2012-08-26,NA
Asclepias subverticillata (Gray) Vail,-113.50206,35.468829999108,Asclepias subverticillata (Gray) Vail,2012,9,5,2012-09-05,NA
Asclepias subverticillata (Gray) Vail,-113.556486,36.43826599909813,Asclepias subverticillata (Gray) Vail,2012,9,2,2012-09-02,NA
Asclepias subverticillata (Gray) Vail,-113.50206,35.468829999108,Asclepias subverticillata (Gray) Vail,2012,9,5,2012-09-05,NA
Asclepias subverticillata (Gray) Vail,-109.268806,31.328031,Asclepias subverticillata (Gray) Vail,2011,6,8,2011-06-08,1
Asclepias subverticillata (Gray) Vail,-104.69933,36.01925,Asclepias subverticillata (Gray) Vail,2011,7,21,2011-07-21,NA
Asclepias subverticillata (Gray) Vail,-111.75794399999998,35.955666999102924,Asclepias subverticillata (Gray) Vail,2011,8,6,2011-08-06,NA
Asclepias subverticillata (Gray) Vail,-112.424332,34.866982,Asclepias subverticillata (Gray) Vail,2011,9,25,2011-09-25,NA
Asclepias subverticillata (Gray) Vail,-106.274284,28.508839,Asclepias subverticillata (Gray) Vail,2010,5,20,2010-05-20,1
Asclepias subverticillata (Gray) Vail,-103.66486,37.42808,Asclepias subverticillata (Gray) Vail,2010,6,11,2010-06-11,NA
Asclepias subverticillata (Gray) Vail,-103.4772,37.7439,Asclepias subverticillata (Gray) Vail,2010,6,23,2010-06-23,NA
Asclepias subverticillata (Gray) Vail,-107.602157,38.696228,Asclepias subverticillata (Gray) Vail,2010,7,25,2010-07-25,NA
Asclepias subverticillata (Gray) Vail,-112.0583,34.6901,Asclepias subverticillata (Gray) Vail,2010,7,25,2010-07-25,NA
Asclepias subverticillata (Gray) Vail,-111.3656,34.3119,Asclepias subverticillata (Gray) Vail,2010,7,15,2010-07-15,NA
Asclepias subverticillata (Gray) Vail,-109.5233,36.1361,Asclepias subverticillata (Gray) Vail,2010,7,13,2010-07-13,NA
Asclepias subverticillata (Gray) Vail,-104.378183,32.177083,Asclepias subverticillata (Gray) Vail,2010,8,5,2010-08-05,1
Asclepias subverticillata (Gray) Vail,-104.37818,32.17708,Asclepias subverticillata (Gray) Vail,2010,8,5,2010-08-05,NA
Asclepias subverticillata (Gray) Vail,-109.05428400000001,35.25898999911027,Asclepias subverticillata (Gray) Vail,2010,9,2,2010-09-02,NA
Asclepias subverticillata (Gray) Vail,-111.7695,35.7125,Asclepias subverticillata (Gray) Vail,2010,9,15,2010-09-15,NA
Asclepias subverticillata (Gray) Vail,-110.01260499999998,36.87445099909403,Asclepias subverticillata (Gray) Vail,2010,9,16,2010-09-16,NA
Asclepias subverticillata (Gray) Vail,-111.287483,34.372367,Asclepias subverticillata (Gray) Vail,2010,11,6,2010-11-06,NA
Asclepias subverticillata (Gray) Vail,-112.446167,35.903167,Asclepias subverticillata (Gray) Vail,2009,6,20,2009-06-20,NA
Asclepias subverticillata (Gray) Vail,-104.67255,34.91452,Asclepias subverticillata (Gray) Vail,2009,7,7,2009-07-07,NA
Asclepias subverticillata (Gray) Vail,NA,NA,Asclepias subverticillata (Gray) Vail,2009,7,10,2009-07-10,NA
Asclepias subverticillata (Gray) Vail,-111.8015,34.824916999115125,Asclepias subverticillata (Gray) Vail,2009,7,4,2009-07-04,NA
Asclepias subverticillata (Gray) Vail,-113.62588604616006,36.058769418440015,Asclepias subverticillata (Gray) Vail,2009,7,8,2009-07-08,NA
Asclepias subverticillata (Gray) Vail,-109.205797,31.883509,Asclepias subverticillata (Gray) Vail,2009,8,3,2009-08-03,NA
Asclepias subverticillata (Gray) Vail,-109.069452,31.34357,Asclepias subverticillata (Gray) Vail,2009,8,5,2009-08-05,NA
Asclepias subverticillata (Gray) Vail,-104.12389,30.69708,Asclepias subverticillata (Gray) Vail,2009,8,25,2009-08-25,NA
Asclepias subverticillata (Gray) Vail,-104.12875,30.69686,Asclepias subverticillata (Gray) Vail,2009,8,26,2009-08-26,NA
Asclepias subverticillata (Gray) Vail,-104.14053,30.67289,Asclepias subverticillata (Gray) Vail,2009,8,25,2009-08-25,NA
Asclepias subverticillata (Gray) Vail,-106.890794,33.813951,Asclepias subverticillata (Gray) Vail,2009,8,4,2009-08-04,NA
Asclepias subverticillata (Gray) Vail,-108.905,31.321944,Asclepias subverticillata (Gray) Vail,2009,9,29,2009-09-29,1
Asclepias subverticillata (Gray) Vail,-106.248108,32.83471,Asclepias subverticillata (Gray) Vail,2009,9,11,2009-09-11,NA
Asclepias subverticillata (Gray) Vail,-111.8274,34.810733,Asclepias subverticillata (Gray) Vail,2008,4,5,2008-04-05,NA
Asclepias subverticillata (Gray) Vail,-103.9573,37.6942,Asclepias subverticillata (Gray) Vail,2008,6,19,2008-06-19,NA
Asclepias subverticillata (Gray) Vail,-106.408611,35.213458,Asclepias subverticillata (Gray) Vail,2008,7,22,2008-07-22,NA
Asclepias subverticillata (Gray) Vail,-104.634453,38.304456,Asclepias subverticillata (Gray) Vail,2008,7,26,2008-07-26,NA
Asclepias subverticillata (Gray) Vail,-106.408611,35.213458,Asclepias subverticillata (Gray) Vail,2008,8,15,2008-08-15,NA
Asclepias subverticillata (Gray) Vail,-111.438,34.9632,Asclepias subverticillata (Gray) Vail,2008,8,28,2008-08-28,NA
Asclepias subverticillata (Gray) Vail,-111.50848,35.19693999911096,Asclepias subverticillata (Gray) Vail,2008,8,21,2008-08-21,NA
Asclepias subverticillata (Gray) Vail,-104.028681,37.672626,Asclepias subverticillata (Gray) Vail,2008,9,14,2008-09-14,NA
Asclepias subverticillata (Gray) Vail,-111.76052800000001,34.97069399911348,Asclepias subverticillata (Gray) Vail,2008,9,9,2008-09-09,NA
Asclepias subverticillata (Gray) Vail,-96.73556,17.08222,Asclepias subverticillata (Gray) Vail,2007,4,23,2007-04-23,1
Asclepias subverticillata (Gray) Vail,-104.866806,36.508028,Asclepias subverticillata (Gray) Vail,2007,7,2,2007-07-02,NA
Asclepias subverticillata (Gray) Vail,-105.959083,36.207917,Asclepias subverticillata (Gray) Vail,2007,7,13,2007-07-13,1
Asclepias subverticillata (Gray) Vail,-105.959,36.2079,Asclepias subverticillata (Gray) Vail,2007,7,13,2007-07-13,NA
Asclepias subverticillata (Gray) Vail,-107.938,39.519,Asclepias subverticillata (Gray) Vail,2007,7,25,2007-07-25,NA
Asclepias subverticillata (Gray) Vail,-104.858056,36.513056,Asclepias subverticillata (Gray) Vail,2007,7,2,2007-07-02,NA
Asclepias subverticillata (Gray) Vail,-108.359015,35.04437,Asclepias subverticillata (Gray) Vail,2007,8,1,2007-08-01,NA
Asclepias subverticillata (Gray) Vail,-108.95083,31.32472,Asclepias subverticillata (Gray) Vail,2007,8,15,2007-08-15,NA
Asclepias subverticillata (Gray) Vail,-112.35515,35.746683,Asclepias subverticillata (Gray) Vail,2007,8,12,2007-08-12,NA
Asclepias subverticillata (Gray) Vail,-102.36143799839344,35.043072236270234,Asclepias subverticillata (Gray) Vail,2007,8,1,2007-08-01,NA
Asclepias subverticillata (Gray) Vail,-106.46921330053226,34.999363376390285,Asclepias subverticillata (Gray) Vail,2007,9,24,2007-09-24,NA
Asclepias subverticillata (Gray) Vail,-111.05356,28.01536,Asclepias subverticillata (Gray) Vail,2007,11,9,2007-11-09,1
Asclepias subverticillata (Gray) Vail,-112.367,37.0376,Asclepias subverticillata (Gray) Vail,2007,11,1,2007-11-01,1
Asclepias subverticillata (Gray) Vail,NA,NA,Asclepias subverticillata (Gray) Vail,2007,12,8,2007-12-08,1
Asclepias subverticillata (Gray) Vail,-101.8902,37.1195,Asclepias subverticillata (Gray) Vail,2006,6,26,2006-06-26,NA
Asclepias subverticillata (Gray) Vail,-111.86075,35.014167,Asclepias subverticillata (Gray) Vail,2006,7,18,2006-07-18,NA
Asclepias subverticillata (Gray) Vail,-108.16466,33.03043,Asclepias subverticillata (Gray) Vail,2006,8,7,2006-08-07,NA
Asclepias subverticillata (Gray) Vail,-108.16466,33.03043,Asclepias subverticillata (Gray) Vail,2006,8,7,2006-08-07,NA
Asclepias subverticillata (Gray) Vail,-107.996828,34.883545,Asclepias subverticillata (Gray) Vail,2006,8,12,2006-08-12,NA
Asclepias subverticillata (Gray) Vail,-107.999924,36.836822,Asclepias subverticillata (Gray) Vail,2006,8,26,2006-08-26,NA
Asclepias subverticillata (Gray) Vail,-107.997872,36.834917,Asclepias subverticillata (Gray) Vail,2006,8,26,2006-08-26,NA
Asclepias subverticillata (Gray) Vail,-107.99766738077065,36.833052067961184,Asclepias subverticillata (Gray) Vail,2006,8,26,2006-08-26,NA
Asclepias subverticillata (Gray) Vail,-108.346398,35.038959,Asclepias subverticillata (Gray) Vail,2006,9,2,2006-09-02,NA
Asclepias subverticillata (Gray) Vail,-110.57890892719912,31.35229593370489,Asclepias subverticillata (Gray) Vail,2006,9,27,2006-09-27,NA
Asclepias subverticillata (Gray) Vail,-108.35836136975612,35.04117217059276,Asclepias subverticillata (Gray) Vail,2006,9,2,2006-09-02,NA
Asclepias subverticillata (Gray) Vail,-105.239862,35.653528,Asclepias subverticillata (Gray) Vail,2005,7,13,2005-07-13,NA
